mass_g,kingdom,phylum,class,order,family,genus,species
2.922,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia ruficauda
3.98,Animalia,Chordata,Squamata,Eulipotyphla,Scincidae,Emoia,Emoia sorex
29.66,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Caligavis,Caligavis subfrenata
150.3,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis leightoni
9413.0,Animalia,Chordata,Actinopteri,Perciformes,Lateolabracidae,Lateolabrax,Lateolabrax latus
89.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Telescopus,Telescopus variegatus
9.16,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Apalis,Apalis bamendae
14.8,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo neoxena
248.9,Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Eospalax,Eospalax fontanierii
2.476,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Bavayia,Bavayia septuiclavis
315.0,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo,Torpedo torpedo
12.11,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Topaza,Topaza pyra
64.5,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Eumomota,Eumomota superciliosa
31.01,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida teniotis
65.43,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Neolissochilus,Neolissochilus benasi
23.23,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Phyllastrephus,Phyllastrephus baumanni
2.944,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Mallodon,Mallodon chevrolatii
19.04,Animalia,Chordata,Aves,Passeriformes,Eurylaimidae,Smithornis,Smithornis rufolateralis
206.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Toxicodryas,Toxicodryas pulverulenta
0.4365,Animalia,Mollusca,Gastropoda,Stylommatophora,Limacidae,Lehmannia,Lehmannia marginata
4.0,Animalia,Chordata,Actinopteri,Gonorynchiformes,Kneriidae,Parakneria,Parakneria cameronensis
0.5183,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cychrus,Cychrus attenuatus
66.18,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax ruficollis
146.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Phapitreron,Phapitreron brunneiceps
0.15,Animalia,Mollusca,Gastropoda,Neogastropoda,Prosiphonidae,Neobuccinum,Neobuccinum eatoni
172.9,Animalia,Chordata,Actinopteri,Synbranchiformes,Synbranchidae,Monopterus,Monopterus cuchia
339.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus maculipennis
0.02164,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Paroediceros,Paroediceros lynceus
7.2,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Aethopyga,Aethopyga linaraborae
60.0,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Stylodipus,Stylodipus andrewsi
2500.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus callotis
34.6,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Akodon,Akodon siberiae
87.69,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cuculus,Cuculus pallidus
27.99,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus anomalus
1.014,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista speciosa
11.52,Animalia,Chordata,Aves,Passeriformes,Pipridae,Masius,Masius chrysopterus
3.505,Animalia,Chordata,Squamata,Squamata,Lacertidae,Holaspis,Holaspis guentheri
11.98,Animalia,Chordata,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris arge
10.49,Animalia,Chordata,Squamata,Squamata,Scincidae,Acritoscincus,Acritoscincus duperreyi
10.57,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops vellalavella
1874.0,Animalia,Chordata,Squamata,Squamata,Elapidae,Dendroaspis,Dendroaspis viridis
0.03473,Animalia,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Glossiphonia,Glossiphonia complanata
0.4,Animalia,Chordata,Actinopteri,Beloniformes,Adrianichthyidae,Oryzias,Oryzias melastigma
4001.0,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus dumerilii
94.87,Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,Pitta reichenowi
141.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Madromys,Madromys blanfordi
18.4,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Ramphotrigon,Ramphotrigon ruficauda
21.9,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza lathami
0.0001784,Animalia,Arthropoda,Malacostraca,Isopoda,Janiridae,Jaera,Jaera nordmanni
41.9,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Leiosaurus,Leiosaurus paronae
197.9,Animalia,Chordata,Actinopteri,Pleuronectiformes,Achiridae,Achirus,Achirus mazatlanus
26.8,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Malacocincla,Malacocincla abbotti
292.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus hartlaubii
213.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona agilis
151.8,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Streptopelia decaocto
26.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Soricomys,Soricomys musseri
41.22,Animalia,Chordata,Squamata,Squamata,Agamidae,Hypsilurus,Hypsilurus modestus
514.6,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Limanda,Limanda limanda
111.0,Animalia,Chordata,Squamata,Stylommatophora,Amphisbaenidae,Monopeltis,Monopeltis galeata
3.1,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Leptotyphlops,Leptotyphlops merkeri
8210.0,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Scomberoides,Scomberoides commersonnianus
2.2,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Phenacogaster,Phenacogaster franciscoensis
0.01183,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas,Phorbas dives
18.4,Animalia,Chordata,Amphibia,Anura,Telmatobiidae,Telmatobius,Telmatobius marmoratus
73.42,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Halcyon,Halcyon senegalensis
24.45,Animalia,Chordata,Aves,Piciformes,Picidae,Dendropicos,Dendropicos abyssinicus
308.5,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba malherbii
1.094,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Palleon,Palleon lolontany
0.909,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista humphriesi
46.13,Animalia,Chordata,Aves,Passeriformes,Turdidae,Hylocichla,Hylocichla mustelina
5935.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus masou
100.0,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Lophozozymus,Lophozozymus pictor
8.502,Animalia,Chordata,Squamata,Squamata,Scincidae,Oligosoma,Oligosoma inconspicuum
281.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Pseudoxenodon,Pseudoxenodon macrops
37.6,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Amblyotrypauchen,Amblyotrypauchen arctocephalus
3.5,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eupherusa,Eupherusa nigriventris
0.0003576,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Himasthlidae,Acanthoparyphium,Acanthoparyphium spinulosum
28.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Opisthotropis,Opisthotropis andersonii
0.001646,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus lunatus
177.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,Aratinga holochlora
15.51,Animalia,Chordata,Squamata,Squamata,Pygopodidae,Pygopus,Pygopus nigriceps
18.58,Animalia,Chordata,Squamata,Squamata,Diploglossidae,Celestus,Celestus fowleri
1.904,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Gymnophthalmus,Gymnophthalmus speciosus
4.137,Animalia,Chordata,Squamata,Squamata,Scincidae,Sigaloseps,Sigaloseps ferrugicauda
147.5,Animalia,Chordata,Squamata,Squamata,Elapidae,Hydrophis,Hydrophis zweifeli
793.6,Animalia,Chordata,Actinopteri,Perciformes,Mullidae,Parupeneus,Parupeneus multifasciatus
23.77,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Peneothello,Peneothello bimaculata
1640.0,Animalia,Chordata,Actinopteri,Albuliformes,Albulidae,Pterothrissus,Pterothrissus gissu
23.86,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Oedura,Oedura gemmata
31800000.0,Animalia,Chordata,Mammalia,Cetacea,Eschrichtiidae,Eschrichtius,Eschrichtius robustus
5.96e-06,Animalia,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Mucrosomia,Mucrosomia garretti
59.81,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus clarkii
13.86,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Garra,Garra bicornuta
48.0,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Periporphyrus,Periporphyrus erythromelas
264500.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Kolpochoerus,Koiropotamus majus
52.8,Animalia,Chordata,Aves,Piciformes,Capitonidae,Capito,Capito maculicoronatus
103.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Niviventer,Niviventer tenaster
123.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mastacomys,Mastacomys fuscus
755.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lophiomys,Lophiomys imhausi
81.9,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Caranx,Caranx ruber
4295.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Elseya,Elseya dentata
94.39,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis motaguae
133.3,Animalia,Chordata,Aves,Charadriiformes,Laridae,Onychoprion,Onychoprion anaethetus
36.18,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus ater
1468000.0,Animalia,Chordata,Mammalia,Cingulata,Glyptodontidae,Doedicurus,Glyptodon clavicaudatus
13.59,Animalia,Chordata,Squamata,Squamata,Scincidae,Parvoscincus,Parvoscincus hadros
108.4,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Coenocorypha,Coenocorypha aucklandica
133.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Erythrolamprus,Erythrolamprus taeniogaster
25.97,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus caudolineatus
119.7,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Cottus,Cottus asper
46.31,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Malimbus,Malimbus erythrogaster
3800.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus epistictus
1102.0,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus geoffroii
90.03,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Eliomys melanurus
0.136,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Sisyphus,Sisyphus fasciculatus
47030.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus galapagensis
15.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon jintakunei
31.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia gigas
6.746,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis austroriparius
1883.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Crotalus,Crotalus tzabcan
22.3,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Ranodon,Ranodon sibiricus
57.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Hylaeamys,Hylaeamys megacephalus
51.58,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Calumma,Calumma malthe
39.92,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocoptes,Dendrocoptes auriceps
5.1,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Leucolia,Leucolia violiceps
5.8,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Hypsugo,Hypsugo mordax
0.0003193,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Maro,Maro minutus
6.139,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pimephales,Pimephales notatus
3.91,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Salpingotulus,Salpingotulus michaelis
78.05,Animalia,Chordata,Aves,Gruiformes,Rallidae,Lewinia,Lewinia pectoralis
3814.0,Animalia,Chordata,Actinopteri,Perciformes,Percichthyidae,Maccullochella,Maccullochella ikei
139.4,Animalia,Chordata,Mammalia,Rodentia,Octodontidae,Tympanoctomys,Tympanoctomys aureus
47.6,Animalia,Chordata,Squamata,Squamata,Elapidae,Parapistocalamus,Parapistocalamus hedigeri
11.4,Animalia,Chordata,Aves,Passeriformes,Parulidae,Basileuterus,Basileuterus culicivorus
181.0,Animalia,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia,Luidia foliolata
6.923,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus dammathetensis
46.5,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Trogon,Trogon caligatus
0.009301,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,Themisto japonica
6.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus inexspectatus
299.2,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,Cheirogaleus sibreei
8.1,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops chloronothos
430.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona festiva
3722.0,Animalia,Chordata,Elasmobranchii,Torpediniformes,Platyrhinidae,Platyrhina,Platyrhina tangi
20.58,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Ploceus intermedius
77.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Thomasomys,Thomasomys onkiro
162.0,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Pelargopsis,Pelargopsis amauroptera
7.312,Animalia,Chordata,Squamata,Squamata,Lacertidae,Ichnotropis,Ichnotropis capensis
117.5,Animalia,Chordata,Actinopteri,Perciformes,Zoarcidae,Zoarces,Zoarces viviparus
71.91,Animalia,Chordata,Squamata,Squamata,Agamidae,Hypsilurus,Hypsilurus schoedei
2800.0,Animalia,Chordata,Mammalia,Rodentia,Capromyidae,Mesocapromys,Mesocapromys melanurus
245.2,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys johannis
0.0422,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex quinquefasciatus
0.2103,Animalia,Mollusca,Gastropoda,Ellobiida,Ellobiidae,Melampus,Melampus olivaceus
73.75,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus webbi
12.34,Animalia,Chordata,Amphibia,Anura,Limnodynastidae,Neobatrachus,Neobatrachus pictus
0.5,Animalia,Mollusca,Gastropoda,Stylommatophora,Succineidae,Novisuccinea,Novisuccinea ovalis
15.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia albiceps
8.76,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Thalia,Thalia rhomboides
27.5,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Oligoplites,Oligoplites saliens
49.3,Animalia,Chordata,Mammalia,Rodentia,Muridae,Praomys,Praomys petteri
111.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Platycercus,Platycercus adscitus
0.81,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis whittenorum
5.62e-05,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,Centropages hamatus
14.89,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza sulphurata
9.388,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense
139.3,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Astrapia,Astrapia mayeri
474.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Leptodon,Leptodon cayanensis
34.3,Animalia,Chordata,Aves,Piciformes,Picidae,Leiopicus,Leiopicus mahrattensis
386.1,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Arctogadus,Arctogadus glacialis
2979.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila adalberti
18.3,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Synallaxis brachyura
11670.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Rhinopithecus,Rhinopithecus brelichi
52.1,Animalia,Chordata,Squamata,Squamata,Tropidophiidae,Tropidophis,Tropidophis wrighti
4.02,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon jordani
42.6,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Attila,Attila rufus
314.4,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys perotensis
431.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Hydrophis,Hydrophis parviceps
12.0,Animalia,Chordata,Aves,Apodiformes,Apodidae,Collocalia,Aerodramus terraereginae
5515.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,Gyps indicus
325100.0,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Pristidae,Pristis,Pristis perotteti
26.27,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Symposiachrus,Symposiachrus leucurus
8.916,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra occidentalis
0.001803,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Palliduphantes,Palliduphantes pallidus
321.7,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,Cacatua sulphurea
16.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus iridescens
11.6,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Dendromus,Dendromus ruppi
0.0008332,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,Daphnia middendorffiana
2.786,Animalia,Chordata,Squamata,Squamata,Scincidae,Lampropholis,Lampropholis elongata
449.7,Animalia,Chordata,Squamata,Squamata,Pythonidae,Antaresia,Antaresia childreni
252.3,Animalia,Chordata,Squamata,Diptera,Elapidae,Hydrophis,Hydrophis melanosoma
2551.0,Animalia,Chordata,Actinopteri,Characiformes,Bryconidae,Brycon,Brycon gouldingi
0.2027,Animalia,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Trochulus,Trochulus hispidus
21.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx ruficollis
681.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Ptyas,Ptyas dipsas
9.582,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Kinyongia,Kinyongia magomberae
437.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Coelognathus,Coelognathus erythrurus
0.0007773,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Satilatlas,Satilatlas britteni
15.67,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cyanocompsa,Cyanocompsa parellina
2819.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Scorpaenidae,Pontinus,Pontinus clemensi
339.4,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Astronotus,Astronotus ocellatus
0.006,Animalia,Arthropoda,Malacostraca,Decapoda,Acetidae,Acetes,Acetes intermedius
60.0,Animalia,Chordata,Mammalia,Primates,Galagidae,Galagoides,Galagoides demidoff
16.07,Animalia,Chordata,Squamata,Squamata,Agamidae,Pseudocalotes,Pseudocalotes viserion
11.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Conirostrum,Conirostrum rufum
79.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Lycodon,Lycodon solivagus
1.09e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Ascidae,Leioseius,Leioseius elongatus
3403.0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser anser
2.72,Animalia,Chordata,Actinopteri,Characiformes,Crenuchidae,Characidium,Characidium heirmostigmata
1.2,Animalia,Chordata,Actinopteri,Perciformes,Elassomatidae,Elassoma,Elassoma zonatum
27.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Drysdalia,Drysdalia rhodogaster
30.8,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus nigricans
0.00472,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster,Aphaenogaster cockerelli
18.88,Animalia,Chordata,Squamata,Squamata,Scincidae,Liopholis,Liopholis multiscutata
5.864e-06,Animalia,Arthropoda,Collembola,Poduromorpha,Hypogastruridae,Ceratophysella,Ceratophysella denticulata
27.59,Animalia,Chordata,Squamata,Diptera,Agamidae,Japalura,Japalura major
1730.0,Animalia,Chordata,Actinopteri,Perciformes,Lutjanidae,Lutjanus,Lutjanus russellii
11590.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus johnii
1.716,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena sanctaeritae
62.42,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Furcifer,Furcifer nicosiai
61.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnia,Sturnia sinensis
33.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Alticola,Alticola olchonensis
6.5,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris beatrix
135600.0,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Hypanus americanus
38.89,Animalia,Chordata,Squamata,Squamata,Agamidae,Agama,Agama africana
16.0,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Timalia,Timalia pileata
3.301,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Pachydactylus,Pachydactylus tigrinus
36.0,Animalia,Chordata,Amphibia,Anura,Ranidae,Amolops,Amolops mantzorum
5.5,Animalia,Chordata,Actinopteri,Osmeriformes,Salangidae,Salanx,Salanx chinensis
23.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tangara,Tangara lavinia
0.00049,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Leptothorax,Leptothorax unifasciatus
16.99,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Stenocercus,Stenocercus haenschi
1.44e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Parasitidae,Leptogamasus,Leptogamasus suecicus
521.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Larimus,Larimus argenteus
25.1,Animalia,Chordata,Actinopteri,Perciformes,Plesiopidae,Trachinops,Trachinops taeniatus
2.316,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista dorsalis
19.68,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Nesillas,Nesillas typica
5.708,Animalia,Chordata,Squamata,Squamata,Agamidae,Sitana,Sitana spinaecephalus
0.0507,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris,Glycymeris glycymeris
6.274,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista miopus
53.2,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acentrogobius,Acentrogobius caninus
0.001323,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Erigonella,Erigonella hiemalis
6.995,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus audituvelatus
14.1,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Uraeginthus,Uraeginthus ianthinogaster
12.05,Animalia,Chordata,Squamata,Squamata,Agamidae,Diploderma,Diploderma laeviventre
0.009091,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,Corophium volutator
843.5,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Rhynchotus,Rhynchotus maculicollis
5.274,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus gialaiensis
3.3,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis laeviventris
25.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes andersoni
9.9,Animalia,Chordata,Aves,Passeriformes,Parulidae,Teretistris,Teretistris fernandinae
1.01,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Uperoleia,Uperoleia minima
333.5,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus puffinus
23.77,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus astrum
1.01,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Chrosomus,Chrosomus eos
0.8,Animalia,Chordata,Amphibia,Anura,Pelodryadidae,Litoria,Litoria bicolor
3.822,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Afroedura,Afroedura namaquensis
360.0,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Paracapoeta,Paracapoeta erhani
34.8,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Sclerurus,Sclerurus albigularis
11.3,Animalia,Chordata,Squamata,Squamata,Atractaspididae,Aparallactus,Aparallactus capensis
18.16,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Scytalopus,Scytalopus canus
136.7,Animalia,Mollusca,Cephalopoda,Octopoda,Megaleledonidae,Pareledone,Pareledone charcoti
529.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliastur,Haliastur indus
567.2,Animalia,Chordata,Squamata,Squamata,Elapidae,Pseudonaja,Pseudonaja guttata
11.7,Animalia,Chordata,Aves,Passeriformes,Dicaeidae,Dicaeum,Dicaeum tristrami
325.0,Animalia,Chordata,Aves,Charadriiformes,Dromadidae,Dromas,Dromas ardeola
2306.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops venezuelensis
44.0,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Spizixos,Spizixos canifrons
2.5e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus thiooxidans
27.37,Animalia,Porifera,Demospongiae,Poecilosclerida,Myxillidae,Myxilla,Myxilla rosacea
3.318,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus aquilonius
4950.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus aspius
25.6,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Schiffornis,Schiffornis virescens
6.0,Animalia,Chordata,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus paululus
