genus,species,mass_g,kingdom,phylum,class,order,family
Anthus,Anthus chacoensis,21.83,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Aspidoscelis,Aspidoscelis martyris,15.72,Animalia,Chordata,Reptilia,Squamata,Teiidae
Scomberomorus,Scomberomorus cavalla,47680.0,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae
Gerbillus,Gerbillus nigeriae,28.73,Animalia,Chordata,Mammalia,Rodentia,Muridae
Terrapene,Terrapene coahuila,259.8,Animalia,Chordata,Testudines,Testudines,Emydidae
Polydesmus,Polydesmus inconstans,0.005415,Animalia,Arthropoda,Diplopoda,Polydesmida,Polydesmidae
Eurhamphaea,Eurhamphaea vexilligera,12.52,Animalia,Ctenophora,Tentaculata,Lobata,Eurhamphaeidae
Cheumatopsyche,Cheumatopsyche lepida,0.0009125,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae
Lerista,Lerista separanda,0.3125,Animalia,Chordata,Reptilia,Squamata,Scincidae
Batrachostomus,Batrachostomus moniliger,55.68,Animalia,Chordata,Aves,Caprimulgiformes,Podargidae
Ambystoma,Ambystoma dumerilii,226.0,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae
Brachymeles,Brachymeles pathfinderi,2.109,Animalia,Chordata,Reptilia,Squamata,Scincidae
Ortalis,Ortalis vetula,544.8,Animalia,Chordata,Aves,Galliformes,Cracidae
Circus,Circus cinereus,434.1,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Alona,Alona quadrangularis,4.01e-05,Animalia,Arthropoda,Branchiopoda,Diplostraca,Chydoridae
Sebastes,Sebastes nigrocinctus,4386.0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae
Liolaemus,Liolaemus chlorostictus,19.82,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Gavia,Gavia pacifica,2335.0,Animalia,Chordata,Aves,Gaviiformes,Gaviidae
Philomycus,Philomycus carolinianus,8.0,Animalia,Mollusca,Gastropoda,Stylommatophora,Philomycidae
Pseudoxenodon,Pseudoxenodon bambusicola,29.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Celestus,Celestus warreni,592.3,Animalia,Chordata,Reptilia,Squamata,Diploglossidae
Pantherophis,Pantherophis ramspotti,84.5,Animalia,Chordata,Reptilia,Squamata,Colubridae
Bathmocercus,Bathmocercus rufus,15.62,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Batis,Batis senegalensis,9.52,Animalia,Chordata,Aves,Passeriformes,Platysteiridae
Gerrhosaurus,Gerrhosaurus typicus,68.82,Animalia,Chordata,Reptilia,Squamata,Gerrhosauridae
Pheucticus,Pheucticus chrysogaster,56.06,Animalia,Chordata,Aves,Passeriformes,Cardinalidae
Vulgarogamasus,Vulgarogamasus kraepelini,6.644e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Parasitidae
Ameiva,Ameiva concolor,64.02,Animalia,Chordata,Reptilia,Squamata,Teiidae
Hemidactylus,Hemidactylus thayene,1.982,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paramelomys,Paramelomys mollis,88.83,Animalia,Chordata,Mammalia,Rodentia,Muridae
Saltuarius,Saltuarius eximius,28.01,Animalia,Chordata,Reptilia,Squamata,Carphodactylidae
Lygodactylus,Lygodactylus tuberosus,1.318,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Halichoeres,Halichoeres radiatus,1340.0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae
Enicurus,Enicurus maculatus,40.7,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Leiolopisma,Leiolopisma ceciliae,131.2,Animalia,Chordata,Reptilia,Squamata,Scincidae
Pterostichus,Pterostichus strenuus,0.01162,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae
Menticirrhus,Menticirrhus undulatus,2145.0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
Paralonchurus,Paralonchurus petersii,426.0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
Xipholena,Xipholena atropurpurea,61.41,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Trichocerca,Trichocerca pusilla,7.46e-07,Animalia,Rotifera,Eurotatoria,Ploima,Trichocercidae
Deconychura,Deconychura longicauda,23.8,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Orchestia,Orchestia bottae,0.11,Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae
Crotalus,Crotalus transversus,56.1,Animalia,Chordata,Reptilia,Squamata,Viperidae
Todiramphus,Todiramphus nigrocyaneus,55.1,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Phascogale,Phascogale tapoatafa,182.0,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Atlapetes,Atlapetes tricolor,36.06,Animalia,Chordata,Aves,Passeriformes,Passerellidae
Brachypterois,Brachypterois serrulata,29.0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae
Aurelia,Aurelia aurita,5.0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae
Ophioblennius,Ophioblennius atlanticus,35.0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae
Ephippiorhynchus,Ephippiorhynchus senegalensis,6161.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae
Saproscincus,Saproscincus saltus,1.4,Animalia,Chordata,Reptilia,Squamata,Scincidae
Goldmania,Goldmania bella,3.331,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Meriones,Meriones rex,125.3,Animalia,Chordata,Mammalia,Rodentia,Muridae
Kinyongia,Kinyongia multituberculata,53.61,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Bugula,Bugula neritina,3.21e-05,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae
Cryptoblepharus,Cryptoblepharus caudatus,2.198,Animalia,Chordata,Reptilia,Squamata,Scincidae
Dendronanthus,Dendronanthus indicus,15.95,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Lepidophyma,Lepidophyma mayae,14.49,Animalia,Chordata,Reptilia,Squamata,Xantusiidae
Acanthodactylus,Acanthodactylus pardalis,8.093,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Cnemophilus,Cnemophilus loriae,107.8,Animalia,Chordata,Aves,Passeriformes,Cnemophilidae
Sericornis,Sericornis rufescens,12.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Finschia,Finschia novaeseelandiae,12.38,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Prochilodus,Prochilodus argenteus,4082.0,Animalia,Chordata,Actinopterygii,Characiformes,Prochilodontidae
Attagis,Attagis malouinus,343.8,Animalia,Chordata,Aves,Charadriiformes,Thinocoridae
Eligmodontia,Eligmodontia morgani,16.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Macrovipera,Macrovipera schweizeri,858.4,Animalia,Chordata,Reptilia,Squamata,Viperidae
Plestiodon,Plestiodon skiltonianus,9.18,Animalia,Chordata,Reptilia,Squamata,Scincidae
Pteronura,Pteronura brasiliensis,24390.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae
Neodon,Neodon linzhiensis,56.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Carronella,Carronella pellucida,0.03458,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae
Kinyongia,Kinyongia matschiei,77.29,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Cnemaspis,Cnemaspis pagai,0.813,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Saucerottia,Saucerottia castaneiventris,5.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Smeringurus,Smeringurus mesaensis,3.5,Animalia,Arthropoda,Arachnida,Scorpiones,Vaejovidae
Scytalopus,Scytalopus iraiensis,12.4,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae
Strix,Strix woodfordii,309.0,Animalia,Chordata,Aves,Strigiformes,Strigidae
Melanerpes,Melanerpes chrysogenys,69.36,Animalia,Chordata,Aves,Piciformes,Picidae
Pseudogobio,Pseudogobio guilinensis,90.2,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Batrachostomus,Batrachostomus harterti,85.86,Animalia,Chordata,Aves,Caprimulgiformes,Podargidae
Geokichla,Geokichla spiloptera,70.0,Animalia,Chordata,Aves,Passeriformes,Turdidae
Muscigralla,Muscigralla brevicauda,12.61,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Scotophilus,Scotophilus trujilloi,18.41,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Toxostoma,Toxostoma guttatum,52.8,Animalia,Chordata,Aves,Passeriformes,Mimidae
Monodelphis,Monodelphis maraxina,99.0,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae
Vidua,Vidua maryae,12.91,Animalia,Chordata,Aves,Passeriformes,Viduidae
Dipodillus,Dipodillus harwoodi,11.1,Animalia,Chordata,Mammalia,Rodentia,Muridae
Mesalina,Mesalina bahaeldini,3.309,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Lygodactylus,Lygodactylus broadleyi,0.3145,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Aenigmatolimnas,Aenigmatolimnas marginalis,57.73,Animalia,Chordata,Aves,Gruiformes,Rallidae
Altiphylax,Altiphylax mintoni,1.509,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Enchytraeus,Enchytraeus christenseni,7.76e-06,Animalia,Annelida,Clitellata,Enchytraeida,Enchytraeidae
Aethopyga,Aethopyga saturata,5.225,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Melanophidium,Melanophidium punctatum,86.8,Animalia,Chordata,Reptilia,Squamata,Uropeltidae
Varanus,Varanus giganteus,10240.0,Animalia,Chordata,Reptilia,Squamata,Varanidae
Rastrelliger,Rastrelliger brachysoma,383.2,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae
Cyclothone,Cyclothone acclinidens,0.7075,Animalia,Chordata,Actinopterygii,Stomiiformes,Gonostomatidae
Saproscincus,Saproscincus tetradactylus,0.3755,Animalia,Chordata,Reptilia,Squamata,Scincidae
Seriola,Seriola hippos,53100.0,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae
Batrachocottus,Batrachocottus talievi,36.2,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottocomephoridae
Cordylus,Cordylus cloetei,7.305,Animalia,Chordata,Reptilia,Squamata,Cordylidae
Copsychus,Copsychus niger,28.54,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Ornithuroscincus,Ornithuroscincus albodorsalis,2.922,Animalia,Chordata,Reptilia,Squamata,Scincidae
Anomalurus,Anomalurus beecrofti,467.9,Animalia,Chordata,Mammalia,Rodentia,Anomaluridae
Pseudantechinus,Pseudantechinus ningbing,19.15,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Phyllomys,Phyllomys lamarum,215.2,Animalia,Chordata,Mammalia,Rodentia,Echimyidae
Scotopelia,Scotopelia ussheri,765.1,Animalia,Chordata,Aves,Strigiformes,Strigidae
Amphisbaena,Amphisbaena supernumeraria,3.391,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Acanthodactylus,Acanthodactylus boueti,5.823,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pericrocotus,Pericrocotus roseus,19.4,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Eryx,Eryx elegans,181.3,Animalia,Chordata,Reptilia,Squamata,Boidae
Bronchocela,Bronchocela celebensis,57.98,Animalia,Chordata,Reptilia,Squamata,Agamidae
Cyrtodactylus,Cyrtodactylus chrysopylos,9.987,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Anolis,Anolis naufragus,4.022,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Rattus,Rattus lugens,216.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Microtus,Microtus felteni,21.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Sebastes,Sebastes jordani,152.0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae
Micrurus,Micrurus obscurus,543.4,Animalia,Chordata,Reptilia,Squamata,Elapidae
Bos,Bos latifrons,900000.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Hemimysis,Hemimysis anomala,0.0193,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae
Mannophryne,Mannophryne trinitatis,10.5,Animalia,Chordata,Amphibia,Anura,Aromobatidae
Stegonotus,Stegonotus batjanensis,328.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Naucoris,Naucoris congrex,0.016,Animalia,Arthropoda,Insecta,Hemiptera,Naucoridae
Arctocephalus,Arctocephalus forsteri,80650.0,Animalia,Chordata,Mammalia,Carnivora,Otariidae
Johnius,Johnius distinctus,231.1,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
Corydalus,Corydalus cornutus,0.01,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae
Himantopus,Himantopus leucocephalus,168.9,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae
Corixa,Corixa punctata,0.9278,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae
Sylvilagus,Sylvilagus palustris,1402.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Dasyurus,Dasyurus spartacus,1049.0,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Eudromia,Eudromia formosa,772.9,Animalia,Chordata,Aves,Tinamiformes,Tinamidae
Arborophila,Arborophila mandellii,268.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Cnemaspis,Cnemaspis otai,0.817,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Brama,Brama japonica,3912.0,Animalia,Chordata,Actinopterygii,Perciformes,Bramidae
Phyllodactylus,Phyllodactylus clinatus,2.6,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae
Cottus,Cottus spinulosus,12.6,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
Ancylocranium,Ancylocranium ionidesi,27.19,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Tamiops,Tamiops maritimus,68.55,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Myotis,Myotis pequinius,17.26,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lichmera,Lichmera squamata,10.23,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Avahi,Avahi cleesei,909.6,Animalia,Chordata,Mammalia,Primates,Indriidae
Quadroppia,Quadroppia monstruosa,3.47e-06,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Quadroppiidae
Typhlacontias,Typhlacontias johnsonii,3.524,Animalia,Chordata,Reptilia,Squamata,Scincidae
Porphyrospiza,Porphyrospiza alaudina,24.24,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Anthus,Anthus similis,25.21,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Daption,Daption capense,1101.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae
Dopasia,Dopasia sokolovi,18.61,Animalia,Chordata,Reptilia,Squamata,Anguidae
Pristiophorus,Pristiophorus nudipinnis,2500.0,Animalia,Chordata,Elasmobranchii,Pristiophoriformes,Pristiophoridae
Dobsonia,Dobsonia inermis,150.5,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Rhizoprionodon,Rhizoprionodon porosus,7500.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae
Notropis,Notropis jemezanus,2.8,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Pyura,Pyura tunica,0.19,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae
Prionotus,Prionotus stephanophrys,599.0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae
Harengula,Harengula humeralis,43.06,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae
Dagetichthys,Dagetichthys lusitanicus,14800.0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae
Branchiostegus,Branchiostegus argentatus,181.6,Animalia,Chordata,Actinopterygii,Perciformes,Malacanthidae
Perameles,Perameles eremiana,400.0,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae
Cynoglossus,Cynoglossus puncticeps,318.9,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Dentiraja,Dentiraja australis,45.0,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae
Coracina,Coracina cinerea,46.78,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Calotes,Calotes mystaceus,110.5,Animalia,Chordata,Reptilia,Squamata,Agamidae
Cypseloides,Cypseloides fumigatus,41.95,Animalia,Chordata,Aves,Apodiformes,Apodidae
Bubo,Bubo scandiacus,1725.0,Animalia,Chordata,Aves,Strigiformes,Strigidae
Lyriocephalus,Lyriocephalus scutatus,225.7,Animalia,Chordata,Reptilia,Squamata,Agamidae
Locustella,Locustella montis,12.65,Animalia,Chordata,Aves,Passeriformes,Locustellidae
Capnia,Capnia vidua,0.001414,Animalia,Arthropoda,Insecta,Plecoptera,Capniidae
Oriolus,Oriolus chinensis,82.6,Animalia,Chordata,Aves,Passeriformes,Oriolidae
Gegeneophis,Gegeneophis ramaswamii,6.3,Animalia,Chordata,Amphibia,Gymnophiona,Indotyphlidae
Chelicorophium,Chelicorophium curvispinum,0.00325,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae
Cantorchilus,Cantorchilus leucotis,19.47,Animalia,Chordata,Aves,Passeriformes,Troglodytidae
Porthidium,Porthidium yucatanicum,91.5,Animalia,Chordata,Reptilia,Squamata,Viperidae
Emoia,Emoia sorex,3.98,Animalia,Chordata,Reptilia,Squamata,Scincidae
Sebastes,Sebastes ruberrimus,3976.0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae
Dytaster,Dytaster grandis,57.43,Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae
Aramides,Aramides wolfi,454.0,Animalia,Chordata,Aves,Gruiformes,Rallidae
Buceros,Buceros hydrocorax,1414.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Phyllodactylus,Phyllodactylus partidus,7.884,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae
Lygophis,Lygophis flavifrenatus,82.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Ramphocelus,Ramphocelus melanogaster,25.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Hydromys,Hydromys chrysogaster,669.4,Animalia,Chordata,Mammalia,Rodentia,Muridae
Phymaturus,Phymaturus tromen,47.78,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Megabyas,Megabyas flammulatus,27.72,Animalia,Chordata,Aves,Passeriformes,Platysteiridae
Corvus,Corvus unicolor,377.7,Animalia,Chordata,Aves,Passeriformes,Corvidae
Sceloporus,Sceloporus anahuacus,6.081,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae
Lamprophis,Lamprophis abyssinicus,42.7,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae
Apus,Apus unicolor,22.92,Animalia,Chordata,Aves,Apodiformes,Apodidae
Brachygalba,Brachygalba albogularis,17.42,Animalia,Chordata,Aves,Piciformes,Galbulidae
Icelinus,Icelinus borealis,10.3,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
Lamprotornis,Lamprotornis albicapillus,76.75,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Aegithina,Aegithina lafresnayei,11.96,Animalia,Chordata,Aves,Passeriformes,Aegithinidae
Letheobia,Letheobia coecatus,26.8,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Microgale,Microgale pusilla,3.4,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae
Sorex,Sorex rohweri,5.1,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Inezia,Inezia caudata,8.075,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Rhinophrynus,Rhinophrynus dorsalis,90.0,Animalia,Chordata,Amphibia,Anura,Rhinophrynidae
Lamprops,Lamprops fuscatus,0.001177,Animalia,Arthropoda,Malacostraca,Cumacea,Lampropidae
Lysippe,Lysippe labiata,0.007402,Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae
Lycodryas,Lycodryas cococola,224.3,Animalia,Chordata,Reptilia,Squamata,Pseudoxyrhophiidae
Ficimia,Ficimia hardyi,8.6,Animalia,Chordata,Reptilia,Squamata,Colubridae
Habromys,Habromys lophurus,40.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Circaetus,Circaetus beaudouini,1628.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Copeoglossum,Copeoglossum margaritae,39.82,Animalia,Chordata,Reptilia,Squamata,Scincidae
Diphyllodes,Diphyllodes magnificus,112.1,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae
Sphaerodactylus,Sphaerodactylus becki,0.722,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Acantopsis,Acantopsis dialuzona,47.6,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae
Myiarchus,Myiarchus phaeocephalus,26.34,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Merops,Merops gularis,28.3,Animalia,Chordata,Aves,Coraciiformes,Meropidae
Corvus,Corvus typicus,501.9,Animalia,Chordata,Aves,Passeriformes,Corvidae
Cisticola,Cisticola marginatus,15.02,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Melocichla,Melocichla mentalis,33.2,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Sabaco,Sabaco elongatus,0.115,Animalia,Annelida,Polychaeta,Capitellida,Maldanidae
Trapelus,Trapelus agnetae,27.91,Animalia,Chordata,Reptilia,Squamata,Agamidae
Leporinus,Leporinus torrenticola,33.96,Animalia,Chordata,Actinopterygii,Characiformes,Anostomidae
Suncus,Suncus ater,11.1,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Draco,Draco rhytisma,6.077,Animalia,Chordata,Reptilia,Squamata,Agamidae
Lionycteris,Lionycteris spurrelli,8.544,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Stenocercus,Stenocercus puyango,52.33,Animalia,Chordata,Reptilia,Squamata,Tropiduridae
Cyanolanius,Cyanolanius madagascarinus,22.2,Animalia,Chordata,Aves,Passeriformes,Vangidae
Prionochilus,Prionochilus percussus,6.0,Animalia,Chordata,Aves,Passeriformes,Dicaeidae
Allochrocebus,Allochrocebus preussi,5062.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae
Dryobates,Dryobates pubescens,22.69,Animalia,Chordata,Aves,Piciformes,Picidae
Myiarchus,Myiarchus swainsoni,24.52,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Pauxi,Pauxi pauxi,3115.0,Animalia,Chordata,Aves,Galliformes,Cracidae
Hipparion,Hipparion libycum,150000.0,Animalia,Chordata,Mammalia,Perissodactyla,Equidae
Merluccius,Merluccius albidus,4100.0,Animalia,Chordata,Actinopterygii,Gadiformes,Merlucciidae
Ctenomys,Ctenomys bergi,139.5,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae
Phylloscartes,Phylloscartes ophthalmicus,9.2,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Passer,Passer luteus,12.89,Animalia,Chordata,Aves,Passeriformes,Passeridae
Parvoscincus,Parvoscincus steerei,1.054,Animalia,Chordata,Reptilia,Squamata,Scincidae
Rhinoclemmys,Rhinoclemmys areolata,731.5,Animalia,Chordata,Testudines,Testudines,Geoemydidae
Platysteira,Platysteira blissetti,11.47,Animalia,Chordata,Aves,Passeriformes,Platysteiridae
Myuchelys,Myuchelys latisternum,1377.0,Animalia,Chordata,Testudines,Testudines,Chelidae
Nannoscincus,Nannoscincus rankini,1.205,Animalia,Chordata,Reptilia,Squamata,Scincidae
Chelidonichthys,Chelidonichthys spinosus,566.2,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae
Batis,Batis capensis,11.73,Animalia,Chordata,Aves,Passeriformes,Platysteiridae
Lerista,Lerista kalumburu,1.717,Animalia,Chordata,Reptilia,Squamata,Scincidae
Heteromirafra,Heteromirafra archeri,25.8,Animalia,Chordata,Aves,Passeriformes,Alaudidae
Petaurus,Petaurus australis,514.0,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae
Copeoglossum,Copeoglossum aurae,28.42,Animalia,Chordata,Reptilia,Squamata,Scincidae
Pyrrhura,Pyrrhura lepida,79.81,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Eumeces,Eumeces cholistanensis,23.48,Animalia,Chordata,Reptilia,Squamata,Scincidae
Crocidura,Crocidura foxi,19.67,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Glyptothorax,Glyptothorax sinensis,510.0,Animalia,Chordata,Actinopterygii,Siluriformes,Sisoridae
Cololabis,Cololabis saira,170.0,Animalia,Chordata,Actinopterygii,Beloniformes,Scomberesocidae
Onychostoma,Onychostoma lini,144.9,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Phalanger,Phalanger lullulae,1691.0,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae
Atractus,Atractus vertebrolineatus,7.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Elaphe,Elaphe moellendorffi,1200.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Malaconotus,Malaconotus cruentus,74.61,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Varanus,Varanus bangonorum,1205.0,Animalia,Chordata,Reptilia,Squamata,Varanidae
Hypophthalmus,Hypophthalmus fimbriatus,597.7,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae
Pollimyrus,Pollimyrus isidori,4.0,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae
Leiocephalus,Leiocephalus carinatus,57.94,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Kaestlea,Kaestlea travancorica,4.822,Animalia,Chordata,Reptilia,Squamata,Scincidae
Aegithalos,Aegithalos fuliginosus,6.325,Animalia,Chordata,Aves,Passeriformes,Aegithalidae
Rana,Rana sakuraii,12.7,Animalia,Chordata,Amphibia,Anura,Ranidae
Orius,Orius laevigatus,0.000201,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae
Saucerottia,Saucerottia cyanifrons,5.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Pteropus,Pteropus ocularis,222.9,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Phrontis,Phrontis vibex,0.005048,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae
Buteogallus,Buteogallus urubitinga,1191.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Tropidonophis,Tropidonophis montanus,503.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Brama,Brama dussumieri,183.0,Animalia,Chordata,Actinopterygii,Perciformes,Bramidae
Lepidoblepharis,Lepidoblepharis sanctaemartae,1.083,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Cranioleuca,Cranioleuca albiceps,17.65,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Bamanophis,Bamanophis dorri,115.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Liolaemus,Liolaemus audituvelatus,6.857,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Macquaria,Macquaria novemaculeata,3154.0,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae
Psilaster,Psilaster andromeda,5.125,Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae
Plestiodon,Plestiodon parvulus,3.909,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lundomys,Lundomys molitor,238.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
