mass_g,kingdom,phylum,class,order,family,genus,species
19.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Caecobarbus,Caecobarbus geertsii
32.7,Animalia,Chordata,Squamata,Squamata,Boidae,Eryx,Eryx somalicus
0.0004732,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Protonemura,Protonemura meyeri
50.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,Notomys robustus
2.944,Animalia,Chordata,Squamata,Squamata,Scincidae,Carinascincus,Carinascincus coventryi
1.63,Animalia,Arthropoda,Insecta,Coleoptera,Passalidae,Odontotaenius,Odontotaenius disjunctus
43.0,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Taoniscus,Taoniscus nanus
11.32,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus varzeae
109.2,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Bangana,Bangana tungting
178.7,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Pelargopsis,Pelargopsis capensis
40.23,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Petaurillus,Petaurillus hosei
2.898,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Gonatodes,Gonatodes superciliaris
383.6,Animalia,Chordata,Squamata,Squamata,Elapidae,Bungarus,Bungarus persicus
5.379,Animalia,Chordata,Squamata,Squamata,Scincidae,Pseudemoia,Pseudemoia spenceri
4.876,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Lucasium,Lucasium stenodactylum
23.2,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Myron,Myron resetari
32950.0,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Alectis,Alectis ciliaris
59.84,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus fraenatus
31.69,Animalia,Chordata,Squamata,Squamata,Agamidae,Diploderma,Diploderma slowinskii
19.9,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Thaptomys,Thaptomys nigrita
2.502,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis christophei
0.6,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Leucopsarion,Leucopsarion petersii
7.19,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hemitriccus,Hemitriccus spodiops
51.4,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Pareuchiloglanis,Pareuchiloglanis gracilicaudata
1.2,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium olfersii
0.35,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Dermacentor,Dermacentor andersoni
3029.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Parachromis,Parachromis managuensis
76.1,Animalia,Chordata,Aves,Piciformes,Lybiidae,Trachyphonus,Trachyphonus purpuratus
30.0,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Atlapetes,Atlapetes luteoviridis
45.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiodynastes,Myiodynastes bairdii
0.000394,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Philophthalmidae,Parorchis,Parorchis acanthus
207.3,Animalia,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Bassozetus,Bassozetus zenkevitchi
22.11,Animalia,Chordata,Actinopteri,Osmeriformes,Bathylagidae,Pseudobathylagus,Bathylagidae
6200.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mitis
4.01e-05,Animalia,Arthropoda,Copepoda,Harpacticoida,Peltidiidae,Alteutha,Alteutha depressa
1.002,Animalia,Chordata,Squamata,Squamata,Scincidae,Cryptoblepharus,Cryptoblepharus zoticus
210.6,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys tucumanus
9.598,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus tasmani
4280.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichla,Cichla monoculus
73.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus fasciatus
70.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus sanctaemartae
34980.0,Animalia,Chordata,Testudines,Testudines,Cheloniidae,Lepidochelys,Lepidochelys kempii
3306.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Prionailurus,Prionailurus bengalensis
792.6,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Anorrhinus,Anorrhinus tickelli
1.339,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Strophurus,Strophurus horneri
521.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops neuwiedi
1.89,Animalia,Chordata,Squamata,Squamata,Scincidae,Cryptoblepharus,Cryptoblepharus furvus
10.4,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus curicensis
61.9,Animalia,Chordata,Mammalia,Rodentia,Muridae,Thamnomys,Thamnomys schoutedeni
11940.0,Animalia,Chordata,Actinopteri,Lutjaniformes,Lutjanidae,Aprion,Aprion virescens
139.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Oxyrhopus,Oxyrhopus vanidicus
372000.0,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus alaskae
46.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Hypsiglena,Hypsiglena chlorophaea
20.2,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus tristis
4400.0,Animalia,Chordata,Aves,Anseriformes,Anhimidae,Chauna,Chauna torquata
2235.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Goura,Goura scheepmakeri
15.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Emmochliophis,Emmochliophis miops
7.975,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,Suncus mertensi
0.5125,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Blatta,Blatta orientalis
19.6,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon glutinosus
29250.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Pseudois,Pseudois schaeferi
10.98,Animalia,Chordata,Aves,Passeriformes,Peucedramidae,Peucedramus,Peucedramus taeniatus
272.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Dobsonia,Dobsonia crenulata
74.59,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,Oriolus oriolus
126.4,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Chloroceryle,Chloroceryle amazona
0.034,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Sphaeridium,Sphaeridium lunatum
5.655,Animalia,Chordata,Squamata,Squamata,Scincidae,Melanoseps,Melanoseps loveridgei
7.0,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Aethopyga,Aethopyga primigenia
42.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Thamnodynastes,Thamnodynastes ceibae
23.94,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Artedius,Artedius lateralis
997.7,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops rhombeatus
1.0,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius,Hyperolius marmoratus
39.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Akodon,Akodon sylvanus
192.0,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys latro
2.3e-05,Animalia,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Henlea,Henlea perpusilla
308.0,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo,Dacelo leachii
39.0,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Lycophidion,Lycophidion albomaculatum
151.0,Animalia,Chordata,Aves,Piciformes,Megalaimidae,Psilopogon,Psilopogon chrysopogon
251.4,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis sudanensis
1.497,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Nothobachia,Nothobachia ablephara
37.7,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Leposternon,Leposternon kisteumacheri
29.29,Animalia,Chordata,Squamata,Squamata,Scincidae,Tropidophorus,Tropidophorus brookei
12400.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus parryi
33.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Trachischium,Trachischium guentheri
0.1213,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Teuchestes,Teuchestes fossor
10.8,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Atticora,Atticora melanoleuca
14.31,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus martorii
1534.0,Animalia,Chordata,Actinopteri,Perciformes,Pentacerotidae,Histiopterus,Histiopterus typus
4.1,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysuronia,Chrysuronia versicolor
230.3,Animalia,Chordata,Actinopteri,Perciformes,Labridae,Halichoeres,Halichoeres trimaculatus
2760.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetraogallus,Tetraogallus altaicus
397.5,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Desmana,Desmana moschata
111.1,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus crypturus
41.39,Animalia,Chordata,Squamata,Squamata,Lacertidae,Lacerta,Lacerta viridis
23.72,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura,Rhipidura leucophrys
2.8,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura arabica
15.98,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Phyllodactylus,Phyllodactylus delsolari
20.18,Animalia,Chordata,Squamata,Squamata,Scincidae,Pinoyscincus,Pinoyscincus abdictus
152.3,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Iomys,Iomys sipora
4.7,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Thalurania,Thalurania colombica
116.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Caraiba,Caraiba andreae
9.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus punctiventris
4e-14,Bacteria,Firmicutes,Bacilli,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,Acholeplasma laidlawii
18.45,Animalia,Chordata,Squamata,Squamata,Scincidae,Flexiseps,Flexiseps crenni
7.85,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Oreotrochilus,Oreotrochilus adela
23.9,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Peucaea,Peucaea humeralis
53.91,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias plumbeus
20.52,Animalia,Chordata,Aves,Gruiformes,Rallidae,Laterallus,Laterallus jamaicensis
327.4,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona brasiliensis
26.0,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireolanius,Vireolanius leucotis
88.76,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Talpa,Talpa romana
15.8,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Stenocercus,Stenocercus carrioni
258.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zentrygon,Zentrygon goldmani
84.9,Animalia,Chordata,Squamata,Squamata,Viperidae,Porthidium,Porthidium volcanicum
159000.0,Animalia,Chordata,Testudines,Testudines,Testudinidae,Aldabrachelys,Aldabrachelys gigantea
8.421,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus merriami
136.0,Animalia,Chordata,Aves,Passeriformes,Ptilonorhynchidae,Chlamydera,Chlamydera guttata
146.9,Animalia,Chordata,Actinopteri,Siluriformes,Ariidae,Aspistor,Aspistor luniscutis
6.802,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus shelfordi
111.4,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Zanclostomus,Zanclostomus calyorhynchus
46.31,Animalia,Chordata,Squamata,Squamata,Polychrotidae,Polychrus,Polychrus auduboni
7.27,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus minutoides
0.006,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,Paraeuchaeta norvegica
59.8,Animalia,Chordata,Mammalia,Rodentia,Muridae,Cremnomys,Cremnomys cutchicus
676.0,Animalia,Chordata,Actinopteri,Aulopiformes,Synodontidae,Saurida,Saurida elongata
1.284,Animalia,Chordata,Squamata,Squamata,Scincidae,Cryptoblepharus,Cryptoblepharus ustulatus
30.62,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Tropidurus,Tropidurus teyumirim
61.1,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Anilios,Anilios bituberculatus
75.0,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys mazama
4.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pseudorasbora,Pseudorasbora pumila
26.6,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous achates
7689.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,Leptoptilos crumeniferus
1.5,Animalia,Chordata,Squamata,Squamata,Gerrhopilidae,Gerrhopilus,Gerrhopilus andamanensis
18.69,Animalia,Chordata,Squamata,Squamata,Carphodactylidae,Nephrurus,Nephrurus wheeleri
22.0,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous hamiltoni
2.8,Animalia,Chordata,Amphibia,Anura,Microhylidae,Microhyla,Microhyla pulchra
9.722e-05,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis
2.88,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella,Velella velella
3.5,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chlorostilbon,Chlorostilbon lucidus
2815.0,Animalia,Chordata,Squamata,Squamata,Iguanidae,Amblyrhynchus,Amblyrhynchus cristatus
8.502,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus agrestis
0.0003576,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Himasthlidae,Acanthoparyphium,Acanthoparyphium spinulosum
1.576,Animalia,Chordata,Squamata,Squamata,Scincidae,Cryptoblepharus,Cryptoblepharus gurrmul
23.23,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Phyllastrephus,Phyllastrephus baumanni
36.1,Animalia,Chordata,Actinopteri,Characiformes,Parodontidae,Apareiodon,Apareiodon hasemani
30.7,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Stomiopera,Stomiopera unicolor
72.9,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Prosciurillus,Prosciurillus murinus
236.3,Animalia,Chordata,Squamata,Squamata,Scincidae,Eumeces,Eumeces algeriensis
3.18e-07,Animalia,Rotifera,Eurotatoria,Ploima,Lecanidae,Lecane,Lecane mira
32.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus mayensis
5.8,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus murrayi
3.601,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus purpuratus
22.0,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Phyllopezus,Phyllopezus pollicaris
3.574,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus guppyi
6.07,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Serpophaga,Serpophaga hypoleuca
7.5,Animalia,Chordata,Amphibia,Anura,Hylidae,Dendropsophus,Dendropsophus leucophyllatus
135.0,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,Pluvialis fulva
129.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Tryphomys,Tryphomys adustus
8.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,Nyctophilus microdon
158.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Alectroenas,Alectroenas sganzini
34.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Hylomyscus,Hylomyscus denniae
12.64,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,Saxicola tectes
2.1,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Cyprinodon pecosensis
1.41,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena caiari
49.3,Animalia,Chordata,Mammalia,Rodentia,Muridae,Taterillus,Taterillus gracilis
4.4,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Triplophysa,Triplophysa hsutschouensis
5.775,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Ptenopus,Ptenopus kochi
92.6,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rhipidomys,Rhipidomys cariri
1424.0,Animalia,Chordata,Actinopteri,Osmeriformes,Alepocephalidae,Narcetes,Narcetes stomias
48.99,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Phymaturus,Phymaturus zapalensis
211.4,Animalia,Chordata,Actinopteri,Polymixiiformes,Polymixiidae,Polymixia,Polymixia japonica
27900.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Plectropomus,Plectropomus maculatus
16.9,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cranioleuca,Cranioleuca erythrops
13.38,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Macrosphenus,Macrosphenus flavicans
6.454,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga magnolia
90.99,Animalia,Chordata,Aves,Piciformes,Lybiidae,Lybius,Lybius dubius
4.2,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Myaka,Myaka myaka
44.1,Animalia,Chordata,Aves,Piciformes,Bucconidae,Malacoptila,Malacoptila striata
3000.0,Animalia,Chordata,Actinopteri,Characiformes,Citharinidae,Citharinus,Citharinus citharus
0.98,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,Lissotriton italicus
7400.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,Gyps rueppellii
12.45,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Microeca,Microeca papuana
5.6,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,Aplidium vastum
237.4,Animalia,Chordata,Squamata,Squamata,Elapidae,Demansia,Demansia rimicola
4.976,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Xantusia,Xantusia vigilis
73.42,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Halcyon,Halcyon senegalensis
116.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Cubophis,Cubophis fuscicauda
0.1811,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,Musculus glacialis
58.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys griselda
167.2,Animalia,Chordata,Aves,Falconiformes,Falconidae,Spiziapteryx,Spiziapteryx circumcincta
15.31,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Mionectes,Mionectes olivaceus
4770.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Macrovipera,Macrovipera lebetinus
19380.0,Animalia,Chordata,Actinopteri,Characiformes,Bryconidae,Salminus,Salminus brasiliensis
40.53,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Uma,Uma rufopunctata
2056.0,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus doreanus
320.3,Animalia,Chordata,Aves,Strigiformes,Strigidae,Surnia,Surnia ulula
2.667,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Calyptommatus,Calyptommatus leiolepis
1.0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Platydoris,Platydoris argo
11.0,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,Fissurella maxima
136.4,Animalia,Chordata,Aves,Passeriformes,Cracticidae,Cracticus,Cracticus louisiadensis
28.7,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus russelli
1335.0,Animalia,Chordata,Squamata,Squamata,Shinisauridae,Shinisaurus,Shinisaurus crocodilurus
116.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Poicephalus,Poicephalus rueppellii
1.2,Animalia,Chordata,Actinopteri,Perciformes,Elassomatidae,Elassoma,Elassoma zonatum
46.46,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Hylocryptus,Hylocryptus erythrocephalus
13.42,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Urosphena,Urosphena neumanni
3.881,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Diplodactylus,Diplodactylus klugei
36.68,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis neotesselatus
8.616,Animalia,Chordata,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris hispida
42.77,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus epiroticus
956.5,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,Plecturocebus baptista
34.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus sagax
29.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus ventrimaculatus
15.9,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Scytalopus,Scytalopus zimmeri
227.3,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,Perameles bougainville
46.5,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Trogon,Trogon violaceus
382.0,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Dactylomys,Dactylomys peruanus
17.51,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Dytiscus,Dytiscus marginalis
42.8,Animalia,Chordata,Aves,Apodiformes,Hemiprocnidae,Hemiprocne,Hemiprocne longipennis
1.839,Animalia,Arthropoda,Malacostraca,Decapoda,Benthesicymidae,Gennadas,Gennadas kempi
11.96,Animalia,Chordata,Aves,Passeriformes,Aegithinidae,Aegithina,Aegithina lafresnayei
41.4,Animalia,Echinodermata,Asteroidea,Valvatida,Poraniidae,Porania,Porania pulvillus
210.5,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona albifrons
3665.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus molitorella
10.5,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Paroedura,Paroedura lohatsara
5.692,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Phyllodactylus,Phyllodactylus bordai
0.002759,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea,Dysidea pallescens
854.2,Animalia,Chordata,Aves,Anseriformes,Anatidae,Hymenolaimus,Hymenolaimus malacorhynchos
0.01339,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus dispar
8.469,Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus personatus
185.5,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus mertensi
10.91,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Philetor,Philetor brachypterus
365.0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Nomonyx,Nomonyx dominicus
10.57,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops finschii
776.1,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes oblongus
11.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Microspingus,Microspingus torquatus
11.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis squamipes
4970.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Diodontidae,Diodon,Diodon holocanthus
114.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Cubophis,Cubophis brooksi
1.006,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis juangundlachi
176.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Dendrophidion,Dendrophidion percarinatum
10.89,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus bibronii
11.1,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phyllomyias,Phyllomyias burmeisteri
7.194,Animalia,Chordata,Squamata,Squamata,Scincidae,Chalcides,Chalcides sphenopsiformis
0.01335,Animalia,Mollusca,Gastropoda,Pteropoda,Hyalocylidae,Hyalocylis,Hyalocylis striata
0.02902,Animalia,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,Thyasira gouldii
19.0,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Spizocorys,Spizocorys sclateri
630.0,Animalia,Chordata,Teleostei,Batrachoidiformes,Batrachoididae,Batrachoides,Batrachoides liberiensis
1.304,Animalia,Chordata,Squamata,Squamata,Scincidae,Graciliscincus,Graciliscincus shonae
27000.0,Animalia,Chordata,Mammalia,Carnivora,Canidae,Theriodictis,Theriodictis platensis
5725.0,Animalia,Chordata,Mammalia,Primates,Atelidae,Lagothrix,Lagothrix lagothricha
9.48,Animalia,Chordata,Squamata,Squamata,Eublepharidae,Coleonyx,Coleonyx switaki
4.4,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Rhinotyphlops,Rhinotyphlops boylei
126.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Cacophis,Cacophis squamulosus
11.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Nesotriccus,Nesotriccus ridgwayi
466.7,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona ochrocephala
102.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbilliscus,Gerbilliscus guineae
55.05,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,Picoides dorsalis
3.704,Animalia,Chordata,Squamata,Squamata,Scincidae,Lankascincus,Lankascincus deignani
18.89,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cranioleuca,Cranioleuca vulpecula
3.87,Animalia,Chordata,Squamata,Squamata,Pygopodidae,Delma,Delma hebesa
0.002863,Animalia,Arthropoda,Arachnida,Araneae,Zodariidae,Zodarion,Zodarion rubidum
14.62,Animalia,Chordata,Squamata,Squamata,Lacertidae,Podarcis,Podarcis filfolensis
10.8,Animalia,Chordata,Squamata,Hemiptera,Gymnophthalmidae,Andinosaura,Andinosaura petrorum
285.0,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys oconnelli
239.3,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Paraechinus,Paraechinus hypomelas
868.8,Animalia,Chordata,Mammalia,Rodentia,Aplodontiidae,Aplodontia,Aplodontia rufa
159.4,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Thryssa,Thryssa hamiltonii
3.311,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Homonota,Homonota uruguayensis
128.7,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus,Colinus leucopogon
21.04,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,Haemorhous purpureus
108.3,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydrocoloeus,Hydrocoloeus minutus
0.02559,Animalia,Arthropoda,Insecta,Coleoptera,Oedemeridae,Oedemera,Oedemera nobilis
