genus,species,mass_g,kingdom,phylum,class,order,family
Kirkpatrickia,Kirkpatrickia variolosa,45.0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae
Kladirostratus,Kladirostratus togoensis,53.9,Animalia,Chordata,Reptilia,Squamata,Psammophiidae
Klais,Klais guimeti,2.57,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Klebsiella,Klebsiella aerogenes,3.634e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae
Klebsiella,Klebsiella pneumoniae,4e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae
Kleidotoma,Kleidotoma psiloides,2.17e-05,Animalia,Arthropoda,Insecta,Hymenoptera,Figitidae
Kleinothraupis,Kleinothraupis atropileus,22.7,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Kleinothraupis,Kleinothraupis calophrys,18.44,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Kleinothraupis,Kleinothraupis parodii,20.71,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Kleinothraupis,Kleinothraupis reyi,17.06,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Knipolegus,Knipolegus aterrimus,19.05,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Knipolegus,Knipolegus cyanirostris,15.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Knipolegus,Knipolegus franciscanus,20.35,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Knipolegus,Knipolegus hudsoni,13.81,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Knipolegus,Knipolegus lophotes,31.85,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Knipolegus,Knipolegus orenocensis,19.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Knipolegus,Knipolegus poecilocercus,14.3,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Knipolegus,Knipolegus poecilurus,14.7,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Knipolegus,Knipolegus signatus,16.93,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Knipolegus,Knipolegus striaticeps,11.03,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Knodus,Knodus gamma,661.0,Animalia,Chordata,Actinopterygii,Characiformes,Characidae
Kobus,Kobus ellipsiprymnus,167200.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Kobus,Kobus kob,78440.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Kobus,Kobus leche,87730.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Kobus,Kobus megaceros,71010.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Kobus,Kobus vardonii,71530.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Kogia,Kogia sima,195200.0,Animalia,Chordata,Mammalia,Cetacea,Kogiidae
Koiropotamus,Koiropotamus majus,264500.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Kolekanos,Kolekanos plumicauda,2.385,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Komodomys,Komodomys rintjanus,128.6,Animalia,Chordata,Mammalia,Rodentia,Muridae
Konia,Konia dikume,15.5,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Konosirus,Konosirus punctatus,235.2,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae
Koreocobitis,Koreocobitis naktongensis,19.35,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae
Koreocobitis,Koreocobitis rotundicaudata,29.7,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae
Kraemeria,Kraemeria cunicularia,0.1,Animalia,Chordata,Actinopterygii,Perciformes,Kraemeriidae
Krefftichthys,Krefftichthys anderssoni,3.196,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Krobia,Krobia guianensis,27.9,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Kronoheros,Kronoheros umbrifer,2779.0,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Kryptolebias,Kryptolebias hermaphroditus,11.0,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Rivulidae
Kryptolebias,Kryptolebias marmoratus,2.1,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Rivulidae
Kualatahan,Kualatahan pahangensis,5.5,Animalia,Chordata,Reptilia,Squamata,Homalopsidae
Kuhlia,Kuhlia mugil,870.9,Animalia,Chordata,Actinopterygii,Perciformes,Kuhliidae
Kuhlia,Kuhlia nutabunda,10.1,Animalia,Chordata,Actinopterygii,Perciformes,Kuhliidae
Kuhlia,Kuhlia rupestris,629.3,Animalia,Chordata,Actinopterygii,Perciformes,Kuhliidae
Kuhlia,Kuhlia sandvicensis,47.99,Animalia,Chordata,Actinopterygii,Perciformes,Kuhliidae
Kunsia,Kunsia fronto,168.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Kunsia,Kunsia tomentosus,115.6,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Kupeornis,Kupeornis chapini,50.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae
Kupeornis,Kupeornis gilberti,53.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae
Kyphosus,Kyphosus cinerascens,3159.0,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae
Kyphosus,Kyphosus incisor,6122.0,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae
Labeo,Labeo altivelis,1980.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo bata,1876.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo batesii,129.3,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo chrysophekadion,4458.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo congoro,4842.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo coubie,7225.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo dyocheilus,5050.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo fimbriatus,7597.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo nasus,77.2,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo pangusia,3881.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo porcellus,264.6,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeo,Labeo senegalensis,4061.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeobarbus,Labeobarbus altianalis,5220.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeobarbus,Labeobarbus bynni,5500.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeobarbus,Labeobarbus marequensis,5750.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeobarbus,Labeobarbus polylepis,6180.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeobarbus,Labeobarbus rhinoceros,26540.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labeobarbus,Labeobarbus seeberi,5680.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Labichthys,Labichthys carinatus,679.3,Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae
Labidesthes,Labidesthes sicculus,2.82,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
Labidiaster,Labidiaster annulatus,169.3,Animalia,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae
Labidocera,Labidocera acuta,0.0009485,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae
Labidocera,Labidocera acutifrons,0.00221,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae
Labidocera,Labidocera jollae,0.0418,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae
Labidocera,Labidocera nerii,0.0008942,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae
Labidocera,Labidocera wollastoni,4.01e-05,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae
Labracinus,Labracinus cyclophthalmus,267.2,Animalia,Chordata,Actinopterygii,Perciformes,Pseudochromidae
Labracoglossa,Labracoglossa argenteiventris,95.15,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae
Labrisomus,Labrisomus jenkinsi,47.9,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae
Labrisomus,Labrisomus nuchipinnis,165.4,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae
Labrisomus,Labrisomus pomaspilus,8.8,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae
Labrisomus,Labrisomus socorroensis,10.0,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae
Labritermes,Labritermes kistneri,0.0007,Animalia,Arthropoda,Insecta,Blattodea,Termitidae
Labrus,Labrus mixtus,806.1,Animalia,Chordata,Actinopterygii,Perciformes,Labridae
Lacedo,Lacedo pulchella,47.4,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Lacerta,Lacerta agilis,18.54,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Lacerta,Lacerta bilineata,43.12,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Lacerta,Lacerta media,69.65,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Lacerta,Lacerta pamphylica,33.99,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Lacerta,Lacerta schreiberi,39.46,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Lacerta,Lacerta trilineata,82.28,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Lacerta,Lacerta viridis,39.42,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Lacertaspis,Lacertaspis chriswildi,1.617,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lacertaspis,Lacertaspis gemmiventris,10.9,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lacertaspis,Lacertaspis reichenowii,2.922,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lacertaspis,Lacertaspis rohdei,4.6,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lacertoides,Lacertoides pardalis,39.14,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lachesis,Lachesis acrochorda,12750.0,Animalia,Chordata,Reptilia,Squamata,Viperidae
Lachesis,Lachesis melanocephala,16580.0,Animalia,Chordata,Reptilia,Squamata,Viperidae
Lachesis,Lachesis stenophrys,16580.0,Animalia,Chordata,Reptilia,Squamata,Viperidae
Lacinius,Lacinius ephippiatus,0.00155,Animalia,Arthropoda,Arachnida,Opiliones,Phalangiidae
Lacrymaria,Lacrymaria marina,5.7e-09,Chromista,Ciliophora,Gymnostomatea,Spathidiida,Lacrymariidae
Lactarius,Lactarius lactarius,869.9,Animalia,Chordata,Actinopterygii,Perciformes,Lactariidae
Lactobacillus,Lactobacillus brevis,1.6e-12,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae
Lactobacillus,Lactobacillus casei,1.9e-12,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae
Lactobacillus,Lactobacillus delbrueckii,1.3e-12,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae
Lactobacillus,Lactobacillus plantarum,3.8e-12,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae
Lactococcus,Lactococcus lactis,2e-13,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae
Lactophrys,Lactophrys bicaudalis,160.6,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae
Lactophrys,Lactophrys trigonus,3300.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae
Lactophrys,Lactophrys triqueter,201.3,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae
Lactoria,Lactoria cornuta,1024.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae
Lactoria,Lactoria diaphana,730.3,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae
Lactoria,Lactoria fornasini,243.5,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae
Laemanctus,Laemanctus longipes,105.7,Animalia,Chordata,Reptilia,Squamata,Corytophanidae
Laemonema,Laemonema goodebeanorum,191.5,Animalia,Chordata,Actinopterygii,Gadiformes,Moridae
Laeonereis,Laeonereis culveri,0.6355,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae
Laephotis,Laephotis angolensis,5.355,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Laephotis,Laephotis botswanae,7.24,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Laephotis,Laephotis capensis,6.228,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Laephotis,Laephotis malagasyensis,6.5,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Laephotis,Laephotis matroka,6.547,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Laephotis,Laephotis namibensis,8.21,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Laephotis,Laephotis wintoni,6.05,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Laetmogone,Laetmogone wyvillethomsoni,0.01,Animalia,Echinodermata,Holothuroidea,Elasipodida,Laetmogonidae
Laetmonice,Laetmonice producta,110.0,Animalia,Annelida,Polychaeta,Phyllodocida,Aphroditidae
Lafresnaya,Lafresnaya lafresnayi,5.03,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Lageneschara,Lageneschara lyrulata,0.085,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Romancheinidae
Lagenorhynchus,Lagenorhynchus acutus,174000.0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae
Lagenorhynchus,Lagenorhynchus albirostris,185200.0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae
Lagenorhynchus,Lagenorhynchus australis,129200.0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae
Lagenorhynchus,Lagenorhynchus cruciger,119400.0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae
Lagenorhynchus,Lagenorhynchus obliquidens,140400.0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae
Lagenorhynchus,Lagenorhynchus obscurus,110000.0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae
Lagidium,Lagidium ahuacaense,2000.0,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae
Lagidium,Lagidium peruanum,1186.0,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae
Lagidium,Lagidium viscacia,1614.0,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae
Lagidium,Lagidium wolffsohni,2397.0,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae
Lagis,Lagis koreni,0.0358,Animalia,Annelida,Polychaeta,Terebellida,Pectinariidae
Lagocephalus,Lagocephalus gloveri,545.7,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Lagocephalus,Lagocephalus guentheri,304.3,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Lagocephalus,Lagocephalus inermis,13820.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Lagocephalus,Lagocephalus lagocephalus,2305.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Lagocephalus,Lagocephalus lunaris,1966.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Lagocephalus,Lagocephalus sceleratus,6737.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Lagocephalus,Lagocephalus spadiceus,1003.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Lagocephalus,Lagocephalus suezensis,79.2,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Lagocephalus,Lagocephalus wheeleri,423.7,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Lagodon,Lagodon rhomboides,1500.0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae
Lagonosticta,Lagonosticta landanae,9.725,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagonosticta,Lagonosticta larvata,9.858,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagonosticta,Lagonosticta nitidula,10.43,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagonosticta,Lagonosticta rara,8.745,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagonosticta,Lagonosticta rhodopareia,9.245,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagonosticta,Lagonosticta rubricata,9.902,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagonosticta,Lagonosticta rufopicta,9.279,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagonosticta,Lagonosticta sanguinodorsalis,11.4,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagonosticta,Lagonosticta senegala,8.6,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagonosticta,Lagonosticta umbrinodorsalis,10.6,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagonosticta,Lagonosticta virata,9.496,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Lagopus,Lagopus leucura,290.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Lagopus,Lagopus muta,494.4,Animalia,Chordata,Aves,Galliformes,Phasianidae
Lagorchestes,Lagorchestes asomatus,1500.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae
Lagorchestes,Lagorchestes hirsutus,1333.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae
Lagorchestes,Lagorchestes leporides,3066.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae
Lagostomus,Lagostomus crassus,5691.0,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae
Lagostomus,Lagostomus maximus,5080.0,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae
Lagostrophus,Lagostrophus fasciatus,1742.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae
Lagothrix,Lagothrix flavicauda,7462.0,Animalia,Chordata,Mammalia,Primates,Atelidae
Lagothrix,Lagothrix lagothricha,5977.0,Animalia,Chordata,Mammalia,Primates,Atelidae
Lagurus,Lagurus lagurus,31.06,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Lalage,Lalage atrovirens,32.88,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage aurea,30.3,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage conjuncta,29.45,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage leucomela,37.68,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage leucopyga,24.4,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage leucopygialis,28.96,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage maculosa,30.24,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage melanoleuca,46.46,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage moesta,31.14,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage nigra,30.07,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage sharpei,24.26,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage sueurii,25.43,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lalage,Lalage tricolor,25.17,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Lama,Lama glama,104800.0,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae
Lama,Lama gracilis,50000.0,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae
Lambdina,Lambdina fiscellaria,0.2278,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae
Lamna,Lamna nasus,230000.0,Animalia,Chordata,Elasmobranchii,Lamniformes,Lamnidae
Lamottemys,Lamottemys okuensis,56.05,Animalia,Chordata,Mammalia,Rodentia,Muridae
Lampadena,Lampadena yaquinae,32.5,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Lampanyctodes,Lampanyctodes hectoris,0.65,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Lampanyctus,Lampanyctus australis,0.98,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Lampanyctus,Lampanyctus jordani,20.05,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Lampanyctus,Lampanyctus macdonaldi,0.725,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Lampanyctus,Lampanyctus macropterus,0.98,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Lampanyctus,Lampanyctus nobilis,15.4,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Lampanyctus,Lampanyctus tenuiformis,40.1,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Lampetra,Lampetra aepyptera,10.1,Animalia,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae
Lampetra,Lampetra planeri,3.887,Animalia,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae
Lampornis,Lampornis amethystinus,5.45,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Lampornis,Lampornis calolaemus,5.469,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Lampornis,Lampornis castaneoventris,5.531,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Lampornis,Lampornis cinereicauda,5.6,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Lampornis,Lampornis clemenciae,7.631,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Lampornis,Lampornis hemileucus,5.581,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Lampornis,Lampornis sybillae,6.02,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Lampornis,Lampornis viridipallens,5.295,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Lampris,Lampris guttatus,21530.0,Animalia,Chordata,Actinopterygii,Lampriformes,Lampridae
Lamprocystis,Lamprocystis purpurea,3.6e-11,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae
Lamprogrammus,Lamprogrammus niger,1148.0,Animalia,Chordata,Actinopterygii,Ophidiiformes,Ophidiidae
Lamprolaima,Lamprolaima rhami,6.906,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Lamprolepis,Lamprolepis nieuwenhuisii,7.477,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lamprolepis,Lamprolepis smaragdina,24.53,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lamprolepis,Lamprolepis vyneri,5.6,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lamprolia,Lamprolia victoriae,13.35,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae
Lamprologus,Lamprologus signatus,2.4,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Lampropeltis,Lampropeltis abnorma,418.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis alterna,770.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis calligaster,709.5,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis extenuata,71.95,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis gentilis,93.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis holbrooki,1292.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis knoblochi,241.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis mexicana,32.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis micropholis,672.6,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis nigra,1177.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis pyromelana,288.6,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis splendida,1191.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lampropeltis,Lampropeltis zonata,302.6,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lamprophis,Lamprophis abyssinicus,42.7,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae
Lamprophis,Lamprophis aurora,39.0,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae
Lamprophis,Lamprophis erlangeri,251.4,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae
Lamprophis,Lamprophis fiskii,11.3,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae
Lamprophis,Lamprophis fuscus,69.3,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae
Lamprophis,Lamprophis geometricus,116.6,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae
Lamprophis,Lamprophis guttatus,39.0,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae
Lampropholis,Lampropholis adonis,2.786,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lampropholis,Lampropholis amicula,0.713,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lampropholis,Lampropholis caligula,2.922,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lampropholis,Lampropholis coggeri,1.411,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lampropholis,Lampropholis colossus,3.305,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lampropholis,Lampropholis couperi,2.176,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lampropholis,Lampropholis delicata,2.468,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lampropholis,Lampropholis elongata,2.786,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lampropholis,Lampropholis guichenoti,2.119,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lampropholis,Lampropholis mirabilis,2.369,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lampropholis,Lampropholis robertsi,2.774,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lamprops,Lamprops fuscatus,0.001177,Animalia,Arthropoda,Malacostraca,Cumacea,Lampropidae
Lampropsar,Lampropsar tanagrinus,66.21,Animalia,Chordata,Aves,Passeriformes,Icteridae
Lamprospiza,Lamprospiza melanoleuca,36.8,Animalia,Chordata,Aves,Passeriformes,Mitrospingidae
Lamprotornis,Lamprotornis acuticaudus,68.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis albicapillus,76.75,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis australis,102.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis bicolor,101.7,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis caudatus,121.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis chalcurus,63.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis chalybaeus,83.7,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis chloropterus,67.55,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis fischeri,51.77,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis hildebrandti,55.86,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis iris,84.5,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis mevesii,64.47,Animalia,Chordata,Aves,Passeriformes,Sturnidae
